image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
0,0,0.48561304807662964,0.63876506686210632324,4.835459890273341e-07,0.41362249851226807,0.60984343290328979492,-0.04132256656885147,0.35245180130004883,0.54824838042259216309,-0.06056826561689377,0.31430643796920776,0.48806298524141311646,-0.07483156770467758,0.2777157425880432,0.44212662428617477417,-0.08717164397239685,0.4160920977592468,0.43520969897508621216,-0.026298832148313522,0.40253305435180664,0.35393118858337402344,-0.04700404405593872,0.39922896027565,0.30654841288924217224,-0.06631916761398315,0.40010255575180054,0.26347646117210388184,-0.0813586637377739,0.46423977613449097,0.42501035332679748535,-0.023280145600438118,0.46743327379226685,0.33741749823093414307,-0.036720216274261475,0.4732508063316345,0.28593882173299789429,-0.05022658780217171,0.48033177852630615,0.24280505627393722534,-0.06209271773695946,0.5066168308258057,0.43486961722373962402,-0.026572925969958305,0.516168475151062,0.35352199524641036987,-0.04140562191605568,0.5233102440834045,0.30601876601576805115,-0.05077686905860901,0.5287694931030273,0.26287215948104858398,-0.0595245435833931,0.5471007227897644,0.45890359580516815186,-0.03449881821870804,0.5593793392181396,0.40002150833606719971,-0.04941180720925331,0.5656698942184448,0.36237849295139312744,-0.054961998015642166,0.5704256296157837,0.32544496655464172363,-0.05966413393616676
1,0,0.40949156880378723,0.62989097833633422852,4.308353709348012e-07,0.33290594816207886,0.60557630658149719238,-0.03683923929929733,0.2655046582221985,0.54928907752037048340,-0.055067263543605804,0.2197851985692978,0.49327668547630310059,-0.06962303817272186,0.17837224900722504,0.44952880591154098511,-0.08312985301017761,0.31719499826431274,0.43038938939571380615,-0.023249853402376175,0.2915498912334442,0.35050236433744430542,-0.04467565566301346,0.27706876397132874,0.30264914035797119141,-0.06512925028800964,0.26746678352355957,0.25807344168424606323,-0.08145609498023987,0.3649182915687561,0.41531626880168914795,-0.024205662310123444,0.3547944128513336,0.32655511051416397095,-0.03991960361599922,0.34899476170539856,0.27215378731489181519,-0.05682872608304024,0.3445057272911072,0.22500053048133850098,-0.07134652137756348,0.4090476632118225,0.42088980972766876221,-0.031033756211400032,0.4095388948917389,0.33715931326150894165,-0.04867786914110184,0.408419132232666,0.28415510803461074829,-0.06238633766770363,0.40464600920677185,0.23562254756689071655,-0.0742795392870903,0.4515826106071472,0.44083974510431289673,-0.04179063439369202,0.4564509093761444,0.37916478514671325684,-0.05944584310054779,0.45670732855796814,0.33727851510047912598,-0.06787780672311783,0.4543955624103546,0.29586618021130561829,-0.07486644387245178
2,0,0.3093984127044678,0.60759860277175903320,3.625539477525308e-07,0.23253796994686127,0.58601593971252441406,-0.030198317021131516,0.1659146249294281,0.52515178918838500977,-0.04299551993608475,0.12071596086025238,0.46825301647186279297,-0.05357329919934273,0.07796494662761688,0.42901216447353363037,-0.06386559456586838,0.21594640612602234,0.40852914005517959595,-0.013774112798273563,0.18707814812660217,0.33202780038118362427,-0.03143889829516411,0.1684076189994812,0.28610860556364059448,-0.04977240785956383,0.15405941009521484,0.24309332668781280518,-0.06520631909370422,0.2613029479980469,0.39249840378761291504,-0.01728094182908535,0.24755464494228363,0.30503086373209953308,-0.030287709087133408,0.23627109825611115,0.25059585645794868469,-0.04645545035600662,0.22605553269386292,0.20466270297765731812,-0.06077069789171219,0.3039742708206177,0.39733867347240447998,-0.02631651610136032,0.3026781380176544,0.31407642364501953125,-0.04192608967423439,0.2969035804271698,0.26108526065945625305,-0.056301090866327286,0.2881433963775635,0.21258096396923065186,-0.06906389445066452,0.3447607457637787,0.41646756231784820557,-0.0388546958565712,0.34902650117874146,0.35426820814609527588,-0.05549812316894531,0.34716081619262695,0.31171989068388938904,-0.06490491330623627,0.3420037031173706,0.26974479481577873230,-0.07301078736782074
3,0,0.24828675389289856,0.60578855872154235840,3.131419532564905e-07,0.17208543419837952,0.58243165910243988037,-0.02611064910888672,0.10688750445842743,0.52562287449836730957,-0.037757739424705505,0.0643068179488182,0.47299833595752716064,-0.048369474709033966,0.02452617883682251,0.43278440088033676147,-0.05844179540872574,0.15129247307777405,0.40715455263853073120,-0.00928623415529728,0.1230042427778244,0.33179599046707153320,-0.026334336027503014,0.10346865653991699,0.28676952421665191650,-0.044409722089767456,0.0880734845995903,0.24470444023609161377,-0.05948779731988907,0.19349849224090576,0.39085823297500610352,-0.014943701215088367,0.17900897562503815,0.30534454807639122009,-0.02718358114361763,0.16700540482997894,0.25281877070665359497,-0.0426308736205101,0.15614460408687592,0.20864781737327575684,-0.05636647343635559,0.23402847349643707,0.39435835927724838257,-0.025951432064175606,0.2314872145652771,0.31172205880284309387,-0.03988583758473396,0.22543960809707642,0.26074131205677986145,-0.05208616331219673,0.21627628803253174,0.21515872329473495483,-0.0634637102484703,0.27357661724090576,0.41295668482780456543,-0.04047363996505737,0.27614784240722656,0.35181510448455810547,-0.0553404875099659,0.27233171463012695,0.30914586409926414490,-0.06312114000320435,0.26505595445632935,0.26794742420315742493,-0.07006817311048508
4,0,0.23497211933135986,0.69058096408843994141,2.7099477506453695e-07,0.15956895053386688,0.66262595355510711670,-0.023472515866160393,0.10030868649482727,0.60022377967834472656,-0.03345354273915291,0.062855564057827,0.54616309702396392822,-0.04296400770545006,0.024936869740486145,0.50661213696002960205,-0.052310433238744736,0.14830833673477173,0.48944787681102752686,-0.006924342829734087,0.12558166682720184,0.41458018124103546143,-0.024531595408916473,0.11093650758266449,0.36921289563179016113,-0.04273245856165886,0.10030358284711838,0.32754862308502197266,-0.05779118090867996,0.19128713011741638,0.47652007639408111572,-0.013777699321508408,0.17988550662994385,0.39329966902732849121,-0.027422085404396057,0.1710871011018753,0.34074687957763671875,-0.04343065619468689,0.16358613967895508,0.29639550298452377319,-0.057116392999887466,0.23152859508991241,0.48316685855388641357,-0.025820385664701462,0.231021910905838,0.40382152795791625977,-0.04098264500498772,0.2270803153514862,0.35467407107353210449,-0.053044505417346954,0.22032131254673004,0.31027280539274215698,-0.06393184512853622,0.2706860601902008,0.50487826764583587646,-0.041115205734968185,0.2760453224182129,0.44613612443208694458,-0.05663502588868141,0.2743714451789856,0.40553675591945648193,-0.06429105997085571,0.269084095954895,0.36632652580738067627,-0.07095155864953995
5,0,0.24708397686481476,0.81345550715923309326,2.9964081704747514e-07,0.17969954013824463,0.78449457883834838867,-0.03225500509142876,0.12802566587924957,0.72406418621540069580,-0.048073530197143555,0.09661607444286346,0.67051017284393310547,-0.06082563474774361,0.06698033213615417,0.62529385089874267578,-0.0729568675160408,0.18622653186321259,0.62922829389572143555,-0.025082066655158997,0.17341744899749756,0.55755108594894409180,-0.04617434740066528,0.16368815302848816,0.51548251509666442871,-0.06426089257001877,0.15567991137504578,0.47694674879312515259,-0.07873959839344025,0.22926442325115204,0.62361662089824676514,-0.028132660314440727,0.2305922955274582,0.54356926679611206055,-0.046142254024744034,0.22893327474594116,0.49470259249210357666,-0.062379252165555954,0.22613677382469177,0.45287059247493743896,-0.07550620287656784,0.26669976115226746,0.63608889281749725342,-0.03625950217247009,0.2778836786746979,0.56090590357780456543,-0.05710187181830406,0.28168678283691406,0.51328453421592712402,-0.07050199806690216,0.2817481756210327,0.46877953410148620605,-0.08097648620605469,0.30189603567123413,0.66169147193431854248,-0.04755872115492821,0.31804168224334717,0.60661821067333221436,-0.06809648126363754,0.32520973682403564,0.56882002949714660645,-0.0771816298365593,0.3276931941509247,0.53166276216506958008,-0.08395788073539734
6,0,0.32449084520339966,0.82909756898880004883,4.1681639117996383e-07,0.2604743540287018,0.80183273553848266602,-0.033601656556129456,0.2082822173833847,0.74664539098739624023,-0.05131753534078598,0.17536205053329468,0.69334954023361206055,-0.0653383806347847,0.14386339485645294,0.65230838954448699951,-0.07857934385538101,0.2665528953075409,0.65251567959785461426,-0.02813129685819149,0.2581402063369751,0.58159722387790679932,-0.04868414252996445,0.2545009255409241,0.53981430828571319580,-0.06652345508337021,0.25254830718040466,0.50182524323463439941,-0.08040875941514969,0.3108612596988678,0.64684902131557464600,-0.028268486261367798,0.31506091356277466,0.56921096146106719971,-0.04403522610664368,0.31716373562812805,0.52348627150058746338,-0.058748017996549606,0.3184264302253723,0.48317374289035797119,-0.07094469666481018,0.3500877022743225,0.65909098088741302490,-0.03302589803934097,0.36110204458236694,0.58583591878414154053,-0.0502663180232048,0.36556845903396606,0.54084351658821105957,-0.061322107911109924,0.36739638447761536,0.49851421266794204712,-0.07045142352581024,0.38716718554496765,0.68401728570461273193,-0.04100329801440239,0.40257373452186584,0.62811142206192016602,-0.057997751981019974,0.40925532579421997,0.59145773947238922119,-0.06487029790878296,0.4131280779838562,0.55532543361186981201,-0.06993941217660904
7,0,0.40030401945114136,0.80371877551078796387,3.892444908615289e-07,0.33695611357688904,0.77430652081966400146,-0.03342774510383606,0.2875511050224304,0.71966491639614105225,-0.05064844340085983,0.25528526306152344,0.66799573600292205811,-0.06464111059904099,0.22520582377910614,0.62657871842384338379,-0.07766314595937729,0.35089361667633057,0.62596453726291656494,-0.02393757365643978,0.3454166650772095,0.55564515292644500732,-0.043520521372556686,0.3447286784648895,0.51444315910339355469,-0.06154749542474747,0.34594762325286865,0.47577866911888122559,-0.07575592398643494,0.3934282064437866,0.62038040161132812500,-0.023934880271553993,0.39995503425598145,0.54512687027454376221,-0.03892963379621506,0.40556198358535767,0.49978041648864746094,-0.053575627505779266,0.4113284945487976,0.45987477898597717285,-0.06579887121915817,0.43061110377311707,0.63220143318176269531,-0.028722591698169708,0.44364574551582336,0.56273074448108673096,-0.044570665806531906,0.45154836773872375,0.51946246623992919922,-0.05390479043126106,0.4569368064403534,0.47943009436130523682,-0.061943601816892624,0.4655735492706299,0.65649352967739105225,-0.037153471261262894,0.48098379373550415,0.60483011603355407715,-0.05211113020777702,0.48823535442352295,0.57076404988765716553,-0.057138022035360336,0.4930735230445862,0.53732508420944213867,-0.06116388365626335
8,0,0.4700516164302826,0.77679874002933502197,3.943423223518039e-07,0.4085463583469391,0.75624564290046691895,-0.03636627644300461,0.3538978695869446,0.71080410480499267578,-0.05562283471226692,0.3173754811286926,0.66576619446277618408,-0.07056762278079987,0.2856784462928772,0.62764342129230499268,-0.08445477485656738,0.40913820266723633,0.61301366984844207764,-0.030871497467160225,0.397643506526947,0.54681769013404846191,-0.05207722634077072,0.39436769485473633,0.50789485871791839600,-0.07024409621953964,0.3942216634750366,0.47183097153902053833,-0.08420654386281967,0.45024216175079346,0.60426054894924163818,-0.029270073398947716,0.45060303807258606,0.53168663382530212402,-0.04563594609498978,0.45270127058029175,0.48856393247842788696,-0.06026771292090416,0.4558788239955902,0.44972632825374603271,-0.07241091877222061,0.4871394634246826,0.61293360590934753418,-0.032590046525001526,0.494540810585022,0.54474599659442901611,-0.05032166466116905,0.4981500506401062,0.50295794010162353516,-0.061250366270542145,0.4998741149902344,0.46311616152524948120,-0.07013454288244247,0.5229635238647461,0.63406892120838165283,-0.039464354515075684,0.5337430834770203,0.58242709934711456299,-0.0565551333129406,0.5380809903144836,0.54897776246070861816,-0.06361439824104309,0.5400598049163818,0.51538349688053131104,-0.06889865547418594
9,0,0.5274949669837952,0.78790473937988281250,4.263372943569266e-07,0.4631142318248749,0.76783171296119689941,-0.038708627223968506,0.4075181782245636,0.72127044200897216797,-0.05932791531085968,0.36878442764282227,0.67366261780261993408,-0.07555995136499405,0.33310574293136597,0.63538794219493865967,-0.09074156731367111,0.461710125207901,0.62048116326332092285,-0.032152604311704636,0.44955816864967346,0.55077962577342987061,-0.05398029461503029,0.4456924796104431,0.50976087152957916260,-0.07286874204874039,0.4446481466293335,0.47104186564683914185,-0.08739590644836426,0.5041934847831726,0.61116299033164978027,-0.030103333294391632,0.503822922706604,0.53563006222248077393,-0.047181542962789536,0.5063915252685547,0.49032665789127349854,-0.062316447496414185,0.5102205276489258,0.45039826631546020508,-0.0746699720621109,0.542633593082428,0.61960926651954650879,-0.033063095062971115,0.5490597486495972,0.54902224242687225342,-0.05109430477023125,0.5539485216140747,0.50552508234977722168,-0.06105276569724083,0.5571175813674927,0.46579226851463317871,-0.06903895735740662,0.5797538161277771,0.63998797535896301270,-0.0399436354637146,0.5898385047912598,0.58563256263732910156,-0.05639990046620369,0.5946900844573975,0.55140301585197448730,-0.06196415796875954,0.5973277688026428,0.51870045065879821777,-0.06612130254507065
